Device,C1,,Device,C1(SV2),,Device,C1(SV1),,Device,C2,,Device,C2(SV2),,Device,C2(SV1),,Device,C3,,Device,C4,,Device,C4(SV1),,Device,C4(SV2),,Device,C5,,Device,C5(SV2),,Device,C5(SV1),,Device,C6,,Device,C7,,Device,C8,,Device,C9,,Device,C7(SV1),,Device,C7(SV2),,Device,C8(SV2),,Device,C8(SV1),,Device,C10,,Device,C11,,Device,C12,,Device,C10(SV1),,Device,C10(SV2),,Device,C11(SV2),,Device,C11(SV1),,Device,C13,,Device,C13(SV2),,Device,C13(SV1),,Device,C14,,Device,C14(SV1),,Device,C14(SV2),,Device,C15,,Device,C16,,Device,C16(SV2),,Device,C16(SV1),,Device,C17,,Device,C17(SV1),,Device,C17(SV2),,Device,C18,,Device,C19,,Device,C19(SV2),,Device,C19(SV1),,Device,C20,,Device,C20(SV2),,Device,C20(SV1),
V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W]
0.20208008,0.049768344,0.010057191,0.20209432,0.01264242,0.002554961,0.20209016,0.019831766,0.004007805,0.2020748,0.051913504,0.010490411,0.20208904,0.013156702,0.002658825,0.20208402,0.02067137,0.004177354,0.2020702,0.052169566,0.010541915,0.20208808,0.05057443,0.010220489,0.20209336,0.0200769,0.004057408,0.20209602,0.012833522,0.002593604,0.20207876,0.051857366,0.010479272,0.202094,0.013120118,0.002651497,0.20208834,0.020588502,0.004160696,0.20207342,0.05193861,0.010495413,0.20203186,0.050700556,0.010243128,0.2020319,0.051675156,0.01044003,0.20202886,0.05266957,0.010640773,0.2020372,0.020020084,0.004044802,0.20204024,0.012728142,0.002571597,0.20204078,0.012969102,0.002620287,0.20203828,0.020454914,0.004132676,0.2020294,0.051092292,0.010322145,0.20202822,0.052019498,0.010509407,0.20202788,0.052489414,0.010604325,0.20203816,0.019889904,0.00401852,0.20204044,0.01226827,0.002478687,0.20204098,0.013034916,0.002633587,0.20203858,0.020232154,0.004087676,0.20205268,0.05010289,0.010123423,0.20206486,0.012924228,0.002611532,0.20206288,0.019636988,0.003967906,0.20204664,0.052447072,0.010596755,0.20205986,0.020523166,0.004146908,0.2020609,0.013187112,0.0026646,0.2020428,0.05202414,0.010511103,0.20203486,0.050445388,0.010191727,0.20204948,0.013148074,0.002656562,0.20204712,0.019937172,0.004028248,0.20203392,0.051838294,0.010473094,0.2020458,0.020323244,0.004106226,0.20204694,0.01319059,0.002665118,0.20203222,0.052324696,0.010571274,0.2020298,0.050378824,0.010178024,0.20204258,0.013113252,0.002649435,0.2020402,0.01987718,0.004015989,0.20202752,0.051561534,0.010416849,0.2020427,0.013497196,0.00272701,0.20204096,0.02041581,0.00412483
0.20678146,0.04978461,0.010294534,0.20679684,0.012640956,0.00261411,0.20679246,0.019816478,0.004097898,0.20677638,0.051948066,0.010741633,0.20679104,0.013155096,0.002720356,0.20678636,0.020663272,0.004272883,0.20677272,0.052105362,0.010773967,0.20679036,0.050549136,0.010453074,0.20679598,0.020079326,0.004152324,0.20679802,0.012844034,0.002656121,0.2067816,0.051828374,0.010717154,0.206796,0.01312422,0.002714036,0.2067901,0.020603182,0.004260534,0.2067749,0.0518934,0.010730253,0.20673404,0.05071577,0.010484676,0.2067339,0.051694498,0.010687005,0.20673124,0.052630096,0.010880285,0.206739,0.020021612,0.004139248,0.2067423,0.012724732,0.00263074,0.20674306,0.012964802,0.002680383,0.20674042,0.020439542,0.004225679,0.2067312,0.051081906,0.010560224,0.20673004,0.051985322,0.010746928,0.20673002,0.052485996,0.010850431,0.20674038,0.019890102,0.004112087,0.2067422,0.012254374,0.002533496,0.20674306,0.013038564,0.002695633,0.20674048,0.02022755,0.004181853,0.20675544,0.05008641,0.010355638,0.20676724,0.012918136,0.002671047,0.20676536,0.019635164,0.004059872,0.206749,0.052412634,0.01083626,0.20676146,0.020505926,0.004239835,0.20676324,0.013185482,0.002726273,0.20674518,0.051984464,0.010747537,0.20673752,0.05041946,0.010423594,0.20675134,0.013133112,0.002715289,0.20674946,0.019938424,0.004122258,0.20673626,0.051839358,0.010717075,0.2067479,0.020337608,0.004204758,0.20674904,0.013186502,0.002726297,0.20673384,0.052294144,0.010810969,0.2067319,0.05037074,0.010413239,0.2067449,0.013104408,0.00270927,0.20674234,0.01986153,0.004106219,0.20672946,0.051569038,0.010660839,0.20674484,0.013487562,0.002788484,0.2067431,0.020432512,0.004224281
0.2114865,0.049779466,0.010527685,0.21150178,0.012634116,0.002672138,0.21149776,0.019824482,0.004192834,0.21148166,0.051995036,0.010995997,0.21149624,0.013151124,0.002781413,0.21149102,0.020663142,0.004370069,0.211478,0.05203398,0.011004042,0.21149608,0.050535108,0.010687977,0.21150084,0.020078364,0.004246591,0.21150326,0.012833878,0.002714407,0.21148598,0.051785688,0.010951947,0.21150096,0.013116284,0.002774107,0.21149506,0.020592178,0.004355144,0.2114802,0.051838942,0.01096291,0.21143936,0.050706838,0.010721421,0.2114389,0.051657308,0.010922364,0.21143638,0.05259874,0.011121287,0.21144424,0.020005448,0.004230037,0.21144712,0.012719868,0.002689579,0.21144762,0.01295586,0.002739486,0.211445,0.020422468,0.004318229,0.2114363,0.05105049,0.010793927,0.21143556,0.051987212,0.010991945,0.21143484,0.052521792,0.011104937,0.2114451,0.019898502,0.004207441,0.2114471,0.012247886,0.00258978,0.21144792,0.013033928,0.002755997,0.2114451,0.020226474,0.004276789,0.21146006,0.050093892,0.010592857,0.21147242,0.012912432,0.002730623,0.21147032,0.019627076,0.004150544,0.21145342,0.052428522,0.01108619,0.21146642,0.0204938,0.004333751,0.211468,0.013188206,0.002788884,0.21145028,0.051978456,0.010990859,0.21144204,0.050422728,0.010661484,0.21145624,0.013127128,0.002775813,0.21145408,0.019938516,0.004216081,0.21144144,0.05185149,0.010963554,0.21145262,0.020346602,0.004302342,0.2114539,0.013181532,0.002787286,0.21143874,0.052331746,0.011064958,0.21143636,0.050343212,0.010644385,0.21144966,0.013091536,0.002768201,0.21144734,0.01987443,0.004202395,0.21143392,0.051580966,0.010905966,0.21145008,0.013486742,0.002851773,0.21144786,0.02044197,0.004322411
0.21618172,0.049814586,0.010769003,0.21619664,0.012623006,0.002729051,0.2161927,0.019826002,0.004286237,0.21617652,0.051957712,0.011232037,0.21619114,0.013156858,0.002844396,0.2161862,0.02065967,0.004466336,0.2161728,0.05199566,0.011240047,0.21619102,0.050528188,0.010923741,0.21619554,0.020074908,0.004340106,0.21619848,0.012834258,0.002774747,0.21618106,0.051778746,0.011193584,0.21619628,0.013120044,0.002836505,0.21618966,0.020584764,0.004450213,0.216176,0.05187696,0.011214554,0.21613382,0.050698252,0.010957607,0.2161334,0.05171283,0.01117687,0.2161307,0.05257698,0.011363499,0.21613908,0.020013048,0.004325602,0.21614172,0.012715532,0.002748357,0.21614246,0.012955282,0.002800187,0.21614008,0.020435784,0.004416992,0.21613142,0.05106518,0.01103679,0.21613082,0.052019838,0.01124309,0.21613006,0.052535616,0.011354526,0.2161397,0.019902246,0.004301665,0.2161418,0.012245808,0.002646831,0.21614266,0.013038896,0.002818262,0.21614014,0.020214904,0.004369252,0.21615484,0.050079934,0.01082502,0.21616746,0.012915582,0.002791929,0.21616494,0.019626648,0.004242593,0.21614826,0.052458556,0.011338826,0.21616132,0.020496334,0.004430515,0.21616336,0.013180058,0.002849046,0.21614518,0.051975318,0.011234214,0.21613708,0.050434766,0.010900823,0.21615076,0.013115394,0.002834902,0.21614864,0.019946182,0.00431134,0.21613604,0.051847924,0.011206205,0.21614762,0.020343084,0.004397109,0.21614866,0.013178826,0.002848586,0.21613414,0.052377246,0.011320511,0.21613138,0.050349292,0.010882062,0.21614468,0.013098254,0.002831118,0.21614208,0.019880074,0.004296921,0.21612848,0.051559748,0.01114353,0.21614478,0.013481312,0.002913915,0.21614246,0.0204427,0.004418535
0.22088358,0.049795108,0.010998922,0.22089898,0.012621816,0.002788146,0.22089546,0.0198362,0.004381727,0.2208788,0.051950794,0.011474829,0.220894,0.013151906,0.002905177,0.22088892,0.02065025,0.004561411,0.22087504,0.052028866,0.011491878,0.2208933,0.05047653,0.011149927,0.2208982,0.02005711,0.004430579,0.220901,0.01283419,0.002835085,0.22088372,0.051725914,0.011425412,0.22089822,0.013134322,0.002901348,0.22089178,0.0205831,0.004546638,0.2208781,0.051890574,0.011461491,0.22083662,0.050678788,0.011191732,0.22083586,0.051693074,0.011415684,0.22083302,0.052600872,0.011616009,0.22084144,0.020018858,0.004420993,0.22084404,0.012710312,0.002806997,0.22084516,0.012963176,0.002862855,0.2208425,0.020464986,0.004519539,0.22083338,0.051020898,0.011267117,0.2208332,0.051984338,0.011479868,0.22083272,0.052491354,0.011591808,0.22084218,0.019886762,0.004391836,0.22084432,0.01224881,0.00270508,0.22084494,0.01301353,0.002873972,0.22084262,0.020194812,0.004459875,0.22085756,0.050075352,0.01105952,0.22087006,0.012905082,0.002850346,0.22086732,0.019629276,0.004335466,0.22085102,0.052460852,0.011586033,0.22086388,0.020473028,0.004521752,0.22086592,0.01317395,0.002909677,0.22084708,0.051939228,0.011470627,0.22083978,0.050416962,0.011134071,0.22085314,0.013110682,0.002895535,0.22085148,0.01994381,0.00440462,0.22083804,0.051864262,0.011453602,0.2208502,0.020326948,0.004489211,0.22085114,0.013196956,0.002914563,0.22083624,0.052343804,0.011559409,0.220834,0.050354594,0.011120006,0.2208472,0.01310638,0.002894507,0.22084478,0.019878722,0.004390112,0.22083048,0.051567136,0.011387595,0.2208473,0.013473398,0.002975564,0.22084484,0.020434648,0.004512887
0.22558472,0.049819024,0.011238411,0.22560006,0.012617892,0.002846597,0.2255962,0.019831634,0.004473941,0.22557936,0.051915446,0.011711053,0.22559482,0.01314289,0.002964968,0.2255899,0.020654832,0.004659521,0.22557618,0.052028478,0.011736385,0.22559482,0.050445716,0.011380292,0.22559924,0.020052146,0.004523749,0.22560204,0.012826614,0.00289371,0.22558448,0.051703034,0.011663402,0.22559892,0.01312858,0.002961793,0.22559264,0.020563274,0.004638923,0.22557866,0.051885034,0.011704156,0.225537,0.050682212,0.011430714,0.22553624,0.051661754,0.011651598,0.22553396,0.05264057,0.011872236,0.22554196,0.020009706,0.004513028,0.22554508,0.012711522,0.002867021,0.22554592,0.012958194,0.002922668,0.2255432,0.020449636,0.004612276,0.22553404,0.051007606,0.011503951,0.22553452,0.051929494,0.011711894,0.22553342,0.052468532,0.011833407,0.2255426,0.019872026,0.004481988,0.22554512,0.012243914,0.002761555,0.22554564,0.013005452,0.002933323,0.22554322,0.020172046,0.004549668,0.22555856,0.05003885,0.011286691,0.22557082,0.012895036,0.002908744,0.22556808,0.01963533,0.004429104,0.22555164,0.052408778,0.011820886,0.2255643,0.020475576,0.004618559,0.22556662,0.013170862,0.002970907,0.2255479,0.051953738,0.011718057,0.22554034,0.050414762,0.011370563,0.22555384,0.013101336,0.002955057,0.22555252,0.019932086,0.004495732,0.22553936,0.051847152,0.011693573,0.22555096,0.020305948,0.004580026,0.22555238,0.013198058,0.002976853,0.22553694,0.052325274,0.011801282,0.22553424,0.050384222,0.011363367,0.22554834,0.013089924,0.002952411,0.2255454,0.01986735,0.004480989,0.22553166,0.051548474,0.011625813,0.22554798,0.013467706,0.003037614,0.22554556,0.020438426,0.004609796
0.23027994,0.049794854,0.011466756,0.23029428,0.01260452,0.002902749,0.23029084,0.019821418,0.004564691,0.23027448,0.05186407,0.011942972,0.23028942,0.013130292,0.003023767,0.23028464,0.020658438,0.004757321,0.23027088,0.052043936,0.011984203,0.23028938,0.050470006,0.011622706,0.23029394,0.020043392,0.004615872,0.23029712,0.0128216,0.002952778,0.2302788,0.051773308,0.011922295,0.23029372,0.013125752,0.003022778,0.23028764,0.020547008,0.004731722,0.23027364,0.051862874,0.011942653,0.23023128,0.05066477,0.011664615,0.23023084,0.051589186,0.011877422,0.23022776,0.052687884,0.012130214,0.23023662,0.01998247,0.004600696,0.23023958,0.012709828,0.002926305,0.23024072,0.012955388,0.002982858,0.23023762,0.020454822,0.00470947,0.2302286,0.051027606,0.011748014,0.23022974,0.051934382,0.011956839,0.23022846,0.05247267,0.012080702,0.23023706,0.019865624,0.004573803,0.23024012,0.01222996,0.002815827,0.23024016,0.012995144,0.002992004,0.23023806,0.020156906,0.004640887,0.23025356,0.05000312,0.011513396,0.23026508,0.012875462,0.002964769,0.23026222,0.01964272,0.004522976,0.23024606,0.052383044,0.012060989,0.23025906,0.020469586,0.004713308,0.23026112,0.013161656,0.003030618,0.23024222,0.05197685,0.011967265,0.23023494,0.05040949,0.011606026,0.23024858,0.013098092,0.003015817,0.23024732,0.019915158,0.004585412,0.2302342,0.051848882,0.011937386,0.23024576,0.020293104,0.004672401,0.23024712,0.013181666,0.003035041,0.23023232,0.05230848,0.012043103,0.23022894,0.050359286,0.011594165,0.23024304,0.013105998,0.003017565,0.23024004,0.019873792,0.004575743,0.23022604,0.051555132,0.011869334,0.23024258,0.013461884,0.003099499,0.23023992,0.020416388,0.004700668
0.2349795,0.049808232,0.011703913,0.23499428,0.012582788,0.002956883,0.23499102,0.019791514,0.004650828,0.23497438,0.05180745,0.012173423,0.23498902,0.013131282,0.003085707,0.2349854,0.020659198,0.00485461,0.23497074,0.0520792,0.012237088,0.23498936,0.050472282,0.011860449,0.23499422,0.020039204,0.004709097,0.23499734,0.01282688,0.003014283,0.2349788,0.05183919,0.012181111,0.23499394,0.013128508,0.00308512,0.23498758,0.02055982,0.004831302,0.23497368,0.051836922,0.012180312,0.23493148,0.050675794,0.011905339,0.23493084,0.051641414,0.012132161,0.23492832,0.052690376,0.012378462,0.23493652,0.019976942,0.004693313,0.23493956,0.012705906,0.00298512,0.2349409,0.012948998,0.003042249,0.2349377,0.020446182,0.004803579,0.2349287,0.051041314,0.01199107,0.23492982,0.051950534,0.01220473,0.23492878,0.052473218,0.012327469,0.23493734,0.019854524,0.004664569,0.23494022,0.012217082,0.002870284,0.23494004,0.013002262,0.003054752,0.23493848,0.020157206,0.004735703,0.2349537,0.050017104,0.011751704,0.23496494,0.012868988,0.003023761,0.23496206,0.019642122,0.004615153,0.23494654,0.052359752,0.012301743,0.23495918,0.02044651,0.004804095,0.23496112,0.013154084,0.003090698,0.23494246,0.052005632,0.012218331,0.23493536,0.050369574,0.011833594,0.23494872,0.013100696,0.003077992,0.23494798,0.019897576,0.004674895,0.2349341,0.051816076,0.012173363,0.23494608,0.020301758,0.004769818,0.2349474,0.013169136,0.003094054,0.23493218,0.05231639,0.012290804,0.23492952,0.050339596,0.011826257,0.23494308,0.013118536,0.003082109,0.23494018,0.019879036,0.004670384,0.23492618,0.051561396,0.012113122,0.23494252,0.013461962,0.003162787,0.23494024,0.020406706,0.004794356
0.23968058,0.04981427,0.011939513,0.23969522,0.012580254,0.003015427,0.2396922,0.019760476,0.004736432,0.23967536,0.051781554,0.012410763,0.23968958,0.013124062,0.003145701,0.23968634,0.020662188,0.004952444,0.23967202,0.052085098,0.012483341,0.23969054,0.050476128,0.01209865,0.23969502,0.020043266,0.004804271,0.2396983,0.012821986,0.003073408,0.23967946,0.051818326,0.012419788,0.23969464,0.013130784,0.003147379,0.2396884,0.020560806,0.004928187,0.2396732,0.051836518,0.012423824,0.23963248,0.050653604,0.012138249,0.23963126,0.051614148,0.012368363,0.2396296,0.052673794,0.0126222,0.23963728,0.019972828,0.004786234,0.23964052,0.012687716,0.003040491,0.23964204,0.01293863,0.00310064,0.23963836,0.020440972,0.004898441,0.23962984,0.051004258,0.012222142,0.23963068,0.051912476,0.012439822,0.2396292,0.052444,0.012567114,0.2396381,0.019848124,0.004756367,0.2396412,0.012209766,0.002925963,0.23964094,0.013000868,0.00311554,0.23963914,0.020158046,0.004830657,0.23965442,0.050044342,0.011993348,0.23966574,0.012853646,0.003080579,0.23966276,0.019632626,0.004705209,0.23964748,0.052340188,0.012543194,0.23966016,0.0204278,0.00489573,0.23966168,0.01314978,0.003151498,0.23964306,0.05203146,0.012468978,0.23963606,0.050345736,0.012064654,0.23964986,0.01310683,0.00314105,0.23964886,0.01989357,0.004767471,0.2396351,0.051806684,0.0124147,0.23964668,0.020308244,0.004866803,0.23964854,0.013160974,0.003154008,0.2396327,0.052290366,0.012530482,0.2396301,0.05033846,0.01206261,0.23964394,0.013107026,0.003141019,0.23964118,0.01988502,0.00476527,0.2396276,0.051584824,0.012361148,0.23964334,0.013453064,0.003223937,0.2396412,0.020406714,0.004890289
0.24437574,0.049753884,0.012158642,0.24438954,0.012580684,0.003074588,0.2443867,0.019760806,0.004829278,0.24436992,0.051809462,0.012660674,0.24438346,0.01311949,0.003206186,0.2443808,0.020652082,0.005046972,0.24436658,0.052006402,0.012708627,0.24438496,0.050465678,0.012333053,0.24438954,0.020048876,0.004899736,0.24439262,0.012806214,0.003129744,0.24437408,0.051821162,0.012663749,0.24438934,0.01312371,0.003207295,0.24438302,0.020557668,0.005023945,0.24436742,0.051846766,0.01266966,0.24432638,0.050633042,0.012370988,0.24432516,0.051624498,0.012613164,0.2443235,0.05264727,0.012862965,0.24433152,0.019978316,0.004881332,0.24433464,0.012675176,0.003096985,0.24433618,0.012925044,0.003158056,0.24433236,0.020422414,0.004989857,0.244324,0.05098553,0.012456989,0.24432524,0.051911148,0.012683204,0.24432358,0.052488398,0.012824153,0.24433232,0.01984874,0.004849689,0.24433556,0.01219941,0.00298075,0.24433542,0.013002114,0.003176877,0.24433346,0.020157552,0.004925164,0.24434888,0.050083502,0.012237848,0.24435982,0.012859348,0.003142308,0.24435684,0.01962477,0.004795447,0.24434132,0.052342744,0.012789495,0.24435416,0.020446682,0.004996232,0.24435576,0.0131478,0.003212741,0.24433776,0.052031126,0.012713169,0.24433014,0.050384804,0.012310526,0.24434398,0.013089622,0.00319837,0.24434276,0.019895546,0.004861333,0.2443297,0.05180598,0.01265774,0.24434086,0.020305028,0.004961348,0.2443427,0.013146912,0.003212352,0.24432688,0.052306718,0.012779937,0.24432384,0.05028708,0.012286332,0.24433808,0.013089482,0.003198259,0.24433526,0.019864334,0.004853557,0.24432192,0.051590718,0.012604743,0.24433714,0.013439842,0.003283853,0.24433538,0.020393866,0.004982943
0.24907724,0.049680254,0.012374221,0.24909116,0.01258294,0.003134299,0.24908856,0.019765542,0.00492337,0.24907164,0.051819214,0.012906697,0.2490854,0.013121976,0.003268493,0.2490828,0.020632018,0.005139081,0.24906804,0.051992748,0.012949732,0.24908618,0.050511694,0.012581765,0.24909124,0.02004335,0.004992623,0.24909438,0.012782902,0.003184149,0.24907588,0.051803652,0.01290304,0.24909114,0.013113552,0.00326647,0.24908492,0.020576044,0.005125182,0.24906946,0.051854992,0.012915495,0.24902804,0.050616978,0.012605047,0.24902714,0.051667264,0.012866551,0.24902516,0.0526717,0.013116579,0.2490336,0.02000729,0.004982487,0.2490363,0.012658698,0.003152475,0.24903788,0.01292375,0.003218503,0.24903408,0.020421744,0.00508571,0.249026,0.0509984,0.012699928,0.24902658,0.051987924,0.012946375,0.24902568,0.05247363,0.013067281,0.24903412,0.019850766,0.004943518,0.24903736,0.012194564,0.003036902,0.24903732,0.0129884,0.003234596,0.24903552,0.020156332,0.005019643,0.24905054,0.050069138,0.012469746,0.24906176,0.012865824,0.003204385,0.2490585,0.019622332,0.004887109,0.24904326,0.052374162,0.013043432,0.249056,0.020443886,0.005091672,0.24905728,0.013135918,0.003271596,0.2490396,0.05200163,0.012950465,0.2490322,0.050380182,0.012546288,0.24904598,0.013082698,0.003258193,0.24904462,0.019891972,0.004953989,0.24903112,0.05178446,0.012895942,0.24904252,0.020318484,0.005060166,0.24904394,0.01315406,0.003275939,0.24902832,0.05231755,0.013028552,0.24902602,0.050279424,0.012520885,0.2490395,0.013100532,0.00326255,0.24903726,0.019874082,0.004949387,0.2490234,0.051568798,0.012841837,0.2490387,0.01342543,0.003343452,0.24903736,0.020367098,0.005072168
0.25377956,0.049648216,0.012599702,0.25379368,0.012587378,0.003194597,0.25379122,0.019762174,0.005015466,0.25377364,0.051807046,0.013147263,0.25378798,0.01310979,0.003327107,0.25378474,0.020625536,0.005234446,0.2537705,0.051956554,0.013185041,0.25378904,0.05048099,0.012811522,0.25379376,0.020034282,0.005084576,0.25379662,0.012767148,0.003240259,0.2537785,0.051793856,0.013144167,0.25379322,0.013107442,0.00332658,0.2537871,0.020576064,0.00522194,0.2537714,0.051847314,0.013157365,0.25373042,0.05061373,0.012842243,0.25372886,0.0516599,0.013107608,0.25372768,0.052648282,0.013358326,0.25373564,0.020016362,0.005078864,0.25373848,0.01265593,0.003211296,0.25373984,0.012930418,0.003280962,0.2537362,0.020390938,0.005173919,0.25372838,0.051021944,0.012945715,0.25372858,0.051987438,0.013190699,0.25372748,0.052457742,0.013309971,0.25373632,0.01983228,0.00503217,0.25373944,0.012192418,0.003093697,0.25373974,0.01298336,0.003294394,0.25373762,0.020139378,0.005110118,0.25375214,0.050104674,0.012714168,0.25376452,0.01286043,0.003263521,0.25376078,0.019619812,0.004978739,0.25374578,0.052359268,0.013285943,0.25375846,0.020415374,0.005180574,0.25375938,0.013114204,0.003327852,0.25374178,0.051976858,0.0131887,0.25373396,0.050389066,0.012785417,0.25374832,0.013086062,0.003320566,0.25374656,0.019873992,0.005042957,0.25373316,0.051760754,0.01313342,0.2537445,0.020305336,0.005152367,0.25374652,0.013165418,0.003340679,0.2537303,0.05232424,0.013276245,0.25372802,0.050273382,0.012755766,0.25374164,0.013091332,0.003321816,0.2537394,0.019864502,0.005040407,0.25372568,0.051554072,0.013080592,0.25374052,0.01341078,0.003402858,0.25373974,0.020362504,0.005166776
0.25847394,0.049666976,0.012837619,0.25848776,0.01258958,0.003254252,0.25848564,0.019740156,0.005102547,0.25846834,0.051784786,0.013384728,0.25848222,0.013103248,0.003386957,0.25847844,0.020610634,0.005327405,0.25846482,0.051940014,0.013424666,0.25848346,0.050443374,0.013038778,0.25848818,0.020030518,0.005177652,0.2584907,0.012771496,0.003301313,0.25847324,0.051801848,0.013389391,0.25848734,0.01310933,0.003388596,0.25848152,0.020541684,0.005309646,0.25846548,0.051879194,0.013408981,0.25842402,0.050597134,0.013075515,0.2584226,0.051551524,0.013322079,0.25842152,0.052655694,0.013607364,0.25842958,0.020019006,0.005173503,0.25843238,0.012641112,0.003266873,0.25843364,0.012925998,0.003340513,0.25843,0.020366202,0.005263238,0.25842184,0.050996548,0.013178622,0.25842234,0.052012048,0.013441075,0.25842132,0.05245079,0.013554402,0.25843026,0.019804756,0.005118148,0.25843332,0.012184362,0.003148845,0.25843392,0.012977782,0.003353899,0.2584315,0.020129746,0.00520216,0.25844616,0.050106084,0.012949725,0.25845874,0.012857552,0.003323147,0.25845506,0.019626312,0.00507252,0.25843928,0.052354498,0.013530459,0.2584526,0.02043516,0.00528152,0.25845336,0.013093288,0.003384004,0.25843552,0.051906578,0.013414503,0.25842766,0.050344584,0.013010433,0.25844226,0.01307812,0.003379939,0.2584405,0.019868538,0.005134835,0.25842734,0.051791486,0.013384336,0.25843786,0.020287068,0.005242946,0.25844046,0.013151542,0.003398891,0.25842462,0.052266286,0.013506895,0.25842152,0.050291426,0.012996387,0.25843596,0.013085992,0.003381891,0.258433,0.019846856,0.005129083,0.25841962,0.05154334,0.01331981,0.25843432,0.013400066,0.003463037,0.25843326,0.020370708,0.005264468
0.26317656,0.049664678,0.013070579,0.26319048,0.012577614,0.003310308,0.26318832,0.01973016,0.005192748,0.26317086,0.051783994,0.013628038,0.26318518,0.013106618,0.003449468,0.26318116,0.020593172,0.005419735,0.26316734,0.051901924,0.013658891,0.26318574,0.050511578,0.013293927,0.26319098,0.020016296,0.005268109,0.2631934,0.012771024,0.003361249,0.26317606,0.051838612,0.013642682,0.26319,0.013101214,0.003448109,0.26318432,0.0205343,0.005404306,0.26316856,0.051836496,0.013641736,0.26312672,0.050581174,0.013309258,0.26312566,0.051513756,0.013554591,0.26312438,0.052646122,0.013852478,0.26313234,0.02001778,0.005267325,0.26313494,0.012633438,0.003324299,0.26313602,0.012915064,0.003398419,0.26313266,0.02035656,0.005356476,0.2631237,0.05101442,0.013423103,0.26312444,0.051985788,0.013678731,0.2631246,0.052522846,0.013820053,0.2631331,0.01979848,0.005209635,0.26313594,0.012171756,0.003202826,0.26313688,0.012962028,0.003410788,0.26313406,0.020116102,0.005293232,0.26314924,0.050093576,0.013182086,0.26316146,0.012857114,0.003383497,0.26315806,0.019612404,0.005161162,0.26314204,0.052356328,0.013777151,0.26315532,0.020486082,0.005391021,0.26315622,0.013085172,0.003443444,0.2631381,0.051877038,0.013650825,0.26313038,0.050280094,0.01323022,0.26314502,0.013061546,0.003437081,0.26314326,0.019843096,0.005221577,0.26312942,0.051806626,0.013631847,0.26314052,0.020279304,0.005336307,0.26314316,0.01313796,0.003457164,0.26312686,0.05226044,0.013751125,0.2631245,0.05030946,0.013237652,0.26313868,0.013086228,0.003443493,0.26313542,0.01983326,0.005218833,0.26312238,0.051509596,0.013553327,0.26313722,0.013398338,0.003525601,0.26313596,0.02034132,0.005352533
